word,upper_left,upper_right,bottom_right,bottom_left
OLYMPIA,"(1408,166)","(1851,173)","(1850,239)","(1407,232)"
BRYAN,"(2360,184)","(2671,194)","(2669,262)","(2358,252)"
FERRY,"(2732,196)","(3014,205)","(3012,272)","(2730,263)"
RECORDS,"(984,201)","(1059,201)","(1059,211)","(984,211)"
5099990642821,"(3231,223)","(3446,227)","(3446,253)","(3231,249)"
COLUMBIA,"(1204,463)","(935,463)","(935,412)","(1204,412)"
88697986712,"(3456,496)","(3151,492)","(3152,445)","(3457,449)"
LEONARD,"(2993,495)","(2648,487)","(2650,420)","(2995,428)"
COHEN,"(2615,496)","(2358,490)","(2360,414)","(2617,420)"
OLD,"(2157,475)","(2008,473)","(2009,408)","(2158,410)"
IDEAS,"(1973,472)","(1746,468)","(1747,400)","(1974,404)"
512351,"(918,670)","(1076,671)","(1076,701)","(918,700)"
2,"(1098,672)","(1117,672)","(1117,701)","(1098,701)"
BOB,"(1358,670)","(1469,672)","(1468,707)","(1357,705)"
DYLAN,"(1498,673)","(1677,677)","(1676,712)","(1497,708)"
HIGHWAY61,"(1796,678)","(2135,684)","(2134,723)","(1795,717)"
REVISITED,"(2166,684)","(2455,689)","(2454,727)","(2165,722)"
COMPACT,"(3421,684)","(3495,684)","(3495,701)","(3421,701)"
COLUMBIA,"(3068,705)","(3310,700)","(3311,749)","(3069,754)"
OISC,"(3367,697)","(3497,694)","(3498,749)","(3368,752)"
DIGITAL,"(3368,749)","(3434,750)","(3434,762)","(3368,761)"
AUDIO,"(3441,751)","(3495,751)","(3495,763)","(3441,763)"
490,"(936,862)","(1038,861)","(1038,912)","(936,913)"
335-,"(1081,860)","(1199,859)","(1199,911)","(1081,912)"
END-903.35,"(935,911)","(1226,913)","(1226,961)","(935,959)"
limp,"(1320,900)","(1515,903)","(1514,978)","(1319,975)"
bizkit,"(1556,907)","(1839,911)","(1838,967)","(1555,963)"
significant,"(1888,916)","(2395,923)","(2394,994)","(1887,987)"
other,"(2440,923)","(2667,926)","(2666,978)","(2439,975)"
FLIP/INTERSOOPE,"(2789,940)","(3213,949)","(3212,995)","(2788,986)"
RECORDS,"(3249,954)","(3446,958)","(3445,993)","(3248,989)"
9362-47963-2,"(918,1150)","(1285,1155)","(1284,1193)","(918,1188)"
FILTER/theAmalgamut,"(1914,1160)","(2428,1171)","(2427,1227)","(1913,1216)"
REPRISE,"(3236,1179)","(3435,1181)","(3435,1217)","(3236,1215)"
VCD,"(994,1402)","(1139,1403)","(1139,1448)","(994,1447)"
